URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.467.1,urn:cts:greekLit:tlg1389.tlg001.dc3:περίστατοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Περίστατοι: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.019"">περὶ τῆς ἀντιδόσεως</work> ""θαυματοποιίαις ταῖς οὐδὲν ὠφελούσαις, ὑπὸ δὲ τῶν ἀνοήτων περιστάτοις γινομέναις"" ἀντὶ τοῦ περὶ ἃς κύκλῳ ἵστανται οἱ θεώμενοι. τὸ ὄνομα καὶ ἐν Ἀρχιδάμῳ ἐστὶ καὶ παρ' Εὐπόλιδι ἐν Κόλαξιν.","Peristatoi (surrounded by admirers): Isokrates, On The Antidosis: ""conjuries that are worth nothing, but become surrounded by the mindless"" for 'around which onlookers stand in a circle.' The word is also in Archidamos and in Eupolis, in Kolakes.",""
urn:cite:dc3:harpokration.468.1,urn:cts:greekLit:tlg1389.tlg001.dc3:περιστοιχίζεται,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Περιστοιχίζεται: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς φησι <q TLG=""0014.004.9"">μέλλοντας ἡμᾶς καὶ καθημένους περιστοιχίζεται</q> ἐκ μεταφορᾶς τῶν κυνηγετῶν· κατὰ γὰρ τὰς ἐκδρομὰς τῶν θηρίων ὀρθὰ ξύλα ἱστᾶσιν, ἃ καλοῦσι στοίχους ἢ στόχους, καταπεταννύντες αὐτῶν δίκτυα, ἵν' ἐὰν αὐτοὺς ἐκφύγῃ τὰ θηρία εἰς τὰ δίκτυα ἐμπέσῃ, ὡς ὑποσημαίνει <person TLG=""0032"">Ξενοφῶν</person> ἐν τῷ Κυνηγετικῷ. ἐν ἐνίοις μέντοι γράφεται περιστοιχίζεται, ἐν ἄλλοις δὲ καὶ περισχοινίζεται.","Peristoichizetai: Demosthenes in the Philippics says: ""while we delay and sit he is staking us out,"" by way of metaphor from hunters. For up and down the animals' trackways they erect straight timbers, which they call poles or pillars, spreading nets across them, so that if the animals flee from them they fall into the nets, as Xenophon indicates in the Kynegetikos. In some (copies) however it is written 'peristoichizetai' (he stakes out) but in others even 'perischoinizetai' (he is roping around).",""
urn:cite:dc3:harpokration.469.1,urn:cts:greekLit:tlg1389.tlg001.dc3:περίστοιχοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Περίστοιχοι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.053"">πρὸς Νικόστρατον</work> περὶ τῶν Ἀρεθουσίου ἀνδραπόδων ""φυτευτήρια ἐλαῶν περιστοίχων κατέκλασεν."" <person TLG=""1312"">Δίδυμος</person> δέ τι γένος ἐλαιῶν περιστοίχους καλεῖ, ἃς <person TLG=""0583"">Φιλόχορος</person>  στοιχάδας προσηγόρευσε. μήποτε δὲ περιστοίχους κέκληκεν ὁ ῥήτωρ τὰς κύκλῳ περὶ τὸ χωρίον ἐν στοίχῳ πεφυκυίας.","Peristoichoi (set in rows): Demosthenes in Against Nikostratos concerning the slaves of Arethousios: ""He broke down the plantings of olives arranged in rows."" But Didymos calls a certain variety of olives 'peristoichoi,' which Philochoros called 'stoichades' (in a row). Perhaps the orator has called those that have been planted in a circle around the area, in a row, 'peristoichoi.'",""
urn:cite:dc3:harpokration.470.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πλειστηριάσαντες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πλειστηριάσαντες: ἀντὶ τοῦ ὑπερβαλόντες ἐν τῇ τιμῇ τῶν πιπρασκομένων <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Ἀνδοκίδην, εἰ γνήσιος. κέχρηται τῷ ὀνόματι καὶ <person TLG=""0497"">Πλάτων</person> ὁ κωμικὸς ἐν <work TLG=""0059.000"">Γρυψίν</work>.","Pleisteriasantes (having raised the price): For 'over-bidding' (or inflating) on the price of the things that are sold; Lysias in Against Andokides, if it is genuine. Also Plato the comic poet has used the word in the Griffins.",""
urn:cite:dc3:harpokration.471.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πληρωτής,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πληρωτής: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work><ref TLG=""0014.025.21""/>. πληρωτὰς ἐκάλουν τοὺς ἀποδιδόντας τὸν ἔρανον τοῖς ἤτοι λαχοῦσιν ἢ ἐωνημένοις. εἶεν δ' ἂν οὗτοι οἱ παρ' ἡμῖν καλούμενοι ἐρανάρχαι. τὸ δὲ πληρωτής ὄνομα καὶ ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work>, καὶ ἐν τῷ κατὰ τῶν Πατροκλέους παίδων Δεινάρχου.","Plerotes (filler): Demosthenes, Against Aristogeiton. They used to call those who give the eranos to them who either were allotted it or purchased it 'fillers.' These could be those who among us are called 'eranarchs.' The word 'filler' appears also in Against Meidias and Deinarchos' Against the Sons of Patrokles.",""
urn:cite:dc3:harpokration.472.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πομπείας_καὶ_πομπεύειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πομπείας καὶ πομπεύειν: ἀντὶ τοῦ λοιδορίας καὶ λοιδορεῖν <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. μεταφέρει δὲ ἀπὸ τῶν ἐν ταῖς Διονυσιακαῖς πομπαῖς ἐπὶ τῶν ἁμαξῶν λοιδορουμένων ἀλλήλοις· <person TLG=""0541"">Μένανδρος</person> Περινθίᾳ 

<qverse>ἐπὶ τῶν ἁμαξῶν εἰσι πομπεῖαί τινες</qverse> 
<qverse>σφόδρα λοίδοροι.</qverse>

πομπεῖα δὲ λέγεται τὰ εἰς τὰς πομπὰς κατασκευαζόμενα σκεύη, ὡς ὁ αὐτὸς ῥήτωρ κατ' Ἀνδροτίωνος ὑποσημαίνει. ""πομπείοις δέ"" φησι <person TLG=""0583"">Φιλόχορος</person>  ""πρότερον ἐχρῶντο οἱ Ἀθηναῖοι τοῖς ἐκ τῆς οὐσίας τῶν λ κατασκευασθεῖσιν. ὀψὲ δέ"" φησι ""καὶ Ἀνδροτίων ἄλλα κατεσκεύασεν.""","Pompeias kai pompeuein (processions and to process): for 'abuses' and 'to abuse,' Demosthenes in For Ktesiphon. He is using a metaphor from those in the Dionysiac processions who abuse each other on wagons. Menander in Perinthia: 

""On the wagons there are some exceedingly abusive ribaldries."" 

And the equipment furnished for the processions was called 'pompeia,' as the same orator in Against Androtion indicates. Philochoros says, ""Formerly, the Athenians used to use things furnished out of the property of the Thirty, as 'pompeia;' but more recently,"" he says, ""Androtion furnished other things.""",""
urn:cite:dc3:harpokration.473.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πολύστρατος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πολύστρατος: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Θρασυβούλου, εἰ γνήσιος. Πολύστρατος αἰτίαν ἔχων τοὺς Ἑρμᾶς περικόψαι ἀνῃρέθη ὑπὸ Ἀθηναίων. ἕτερος δ' ἂν εἴη Πολύστρατος ὑπὲρ οὗ λόγος ἐστὶ <person TLG=""0540"">Λυσίᾳ</person> ἐπιγραφόμενος 'ὑπὲρ Πολυστράτου δήμου καταλύσεως ἀπολογία.' ἄλλος δ' ἂν εἴη Πολύστρατος οὗ <person TLG=""0014"">Δημοσθένης</person> μνημονεύει ἐν Φιλιππικοῖς, λέγων αὐτόν ποτε ἐν Κορίνθῳ ξενικὸν τρέφειν. μήποτε μέντοι ἐνταῦθα δεῖ γράφειν Πολύτροπον ἀντὶ τοῦ Πολυστράτου· παρὰ μηδενὶ γάρ φησιν ὁ <person TLG=""1312"">Δίδυμος</person> εὑρηκέναι τὸν Πολύστρατον ἡγησάμενον τοῦ ἐν Κορίνθῳ ξενικοῦ. τὸν Πολύτροπον μὲν οὖν ἐν τῇ ϛ τῶν Ἑλληνικῶν <person TLG=""0032"">Ξενοφῶντος</person> εὗρον· ἀλλ' οὔτε τὸ ξενικὸν τοῦτο ἔφησεν ὁ <person TLG=""0032"">Ξενοφῶν</person> τρέφεσθαι ὑπ' Ἀθηναίων οὔτε αὐτὸς Ἀθηναῖος ἦν ὁ Πολύτροπος.","Polystratos: Lysias in Against Thrasyboulos, if it is genuine. Polystratos, being guilty of mutilating the Herms was done away with by the Athenians. It would be another Polystratos for whom Lysias has a speech entitled 'For Polystratos, defense on a charge of abolishing the demos.' And it would be another Polystratos whom Demosthenes mentions in the Philippics, saying that he once maintained a mercenary force at Korinth. Perhaps, however, one must write there 'Polytropos' instead of of 'Polystratos.' For Didymos says that in no source has he found Polystratos having led the mercenary force in Korinth. I, then, found Polytropos in the sixth book of Xenophon's Hellenika, but Xenophon said neither that this mercenary force was maintained by Athenians nor that Polytropos was himself an Athenian.",""
urn:cite:dc3:harpokration.474.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόεδροι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόεδροι: ἐκληροῦντο ὑπὸ τῶν πρυτάνεων καθ' ἑκάστην ἐκκλησίαν, εἷς ἐξ ἑκάστης φυλῆς πλὴν τῆς πρυτανευούσης, οἵτινες τὰ περὶ τὰς ἐκκλησίας διῴκουν. ἐκαλοῦντο δὲ πρόεδροι, ἐπειδήπερ προήδρευον τῶν ἄλλων ἁπάντων. πολλάκις δ' ἐστὶ τοὔνομα παρὰ τοῖς ῥήτορσιν, ὡς καὶ παρὰ <person TLG=""0014"">Δημοσθένει</person> ἐν τῷ <work TLG=""0014.022"">κατ’ Ἀνδροτίωνος</work> καὶ <person TLG=""0026"">Αἰσχίνῃ</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. ὅτι δ' ὁ καλούμενος ἐπιστάτης κληροῖ αὐτοὺς εἴρηκεν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>.","Proedroi (presiding officers): Men used to be chosen by lot by the prytaneis, each assembly, one from each tribe, except for the one that was serving as prytanis, who managed the business of the assembly. They used to be called 'proedroi' for the very reason that they sat in front (proedreuon) of everyone else. The word appears many times in the orators, for example, in Demosthenes in Against Androtion and in Aischines in Against Ktesiphon. That the one called the 'chairman' (epistates) selects them by lot Aristotle has said in the Constitution of the Athenians.",""
urn:cite:dc3:harpokration.475.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προθεσμίας_νόμος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προθεσμίας νόμος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.036"">ὑπὲρ Φορμίωνος</work>. τὴν τῶν ε ἐτῶν ἂν λέγοι προθεσμίαν ὁ ῥήτωρ, ὡς ἐν τῷ λόγῳ ὑποσημαίνει, καὶ <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Μενέστρατον, εἰ γνήσιος ὁ λόγος ἐστίν.","Prothesmias nomos: Demosthenes, For Phormion. The orator would be talking about the fixed limit of five years, as he indicates in the speech, as does Lysias in Against Menestratos, if the speech is genuine.",""
urn:cite:dc3:harpokration.476.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόκλησις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόκλησις: εἰώθεσαν, ὁπότε δικάζοιντό τινες, ἐξαιτεῖν ἐνίοτε θεραπαίνας ἢ θεράποντας εἰς βάσανον ἢ εἰς μαρτυρίαν τοῦ πράγματος, καὶ τοῦτο ἐκαλεῖτο προκαλεῖσθαι, τὸ δὲ γραμματεῖον τὸ περὶ τούτου γραφόμενον ὠνομάζετο πρόκλησις. παρὰ πολλοῖς δέ ἐστι ῥήτορσι. <person TLG=""0014"">Δημοσθένης</person> δ' ἐν τῷ <work TLG=""0014.045"">κατὰ Στεφάνου</work> καὶ περὶ ὧν πρόκλησις γίνεται δηλοῖ.","Proklesis (challenge): they were accustomed, whenever people went to law, sometimes to demand female or male slaves for torture or for testifying to the matter, and this used to be called 'challenging,' and the document written concerning this used to be named a 'challenge.' It appears in many orators. Demosthenes in Against Stephanos also shows what the challenge concerns.",""
urn:cite:dc3:harpokration.477.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προπύλαια_ταῦτα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προπύλαια ταῦτα: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.013.28"">. δύναται μὲν δεικτικῶς λέγεσθαι ἅτε ὁρωμένων τῶν προπυλαίων ἀπὸ τῆς Πυκνὸς, βέλτιον δὲ ἀναφορικῶς ἀκούειν· ἐπὶ γὰρ τῶν πάνυ γνωρίμων οὕτω λέγειν εἰώθασιν. ἐν γοῦν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work> αὐτὸς ὁ <person TLG=""0014"">Δημοσθένης</person> φησὶν <q TLG=""0014.019.193"">ἤρετο Σάτυρον τουτονὶ τὸν κωμικὸν ὑποκριτήν.</q> περὶ δὲ τῶν προπυλαίων τῆς ἀκροπόλεως, ὡς ἐπὶ Εὐθυμένους ἄρχοντος οἰκοδομεῖν ἤρξαντο Ἀθηναῖοι Μνησικλέους ἀρχιτεκτονοῦντος, ἄλλοι τε ἱστορήκασι καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ δ. Ἡλιόδωρος δ' ἐν α περὶ τῆς Ἀθήνησιν ἀκροπόλεως μεθ' ἕτερα καὶ ταῦτά φησιν ""ἐν ἔτεσι μὲν ε παντελῶς ἐξεποιήθη, τάλαντα δὲ ἀνηλώθη δισχίλια ιβ· πέντε δὲ πύλας ἐποίησαν, δι' ὧν εἰς τὴν ἀκρόπολιν εἰσίασιν.""","Propylaia tauta (these propylaia): Demosthenes in the Philippics. It can be meant demonstratively, inasmuch as the Propylaia are visible from the Pnyx, but it is better to understand it referentially. For they were accustomed to speak thus in reference to very well known things. In Against Aischines, at least, Demosthenes himself says, ""he asked Satyros here, the comic actor."" And about the Propylaia of the Akropolis, that Athenians began construction in the archonship of Euthymenes, under the architect Mnesikles, others have recorded, including Philochoros in the fourth book. And Heliodoros in book one of On the Akropolis at Athens, after other things says also this: ""They were totally completed in five years and 2012 talents were spent. And they made five gates, through which people enter the Akropolis.""",""
urn:cite:dc3:harpokration.478.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόσκλησις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόσκλησις: ἡ εἰς δικαστήριον κλῆσις, καὶ προσκαλέσασθαι τὸ παραγγέλλειν εἰς δίκην· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ περὶ τοῦ Ἁγνίου κλήρου, <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ πρὸς Δάμιππον.","Prosklesis (summons): the call to court, and to order to trial is to 'summon' (proskalesasthai): Demosthenes in On the Estate of Hagnias, Hypereides in Against Damippos.",""
urn:cite:dc3:harpokration.479.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προστάτης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προστάτης: οἱ τῶν μετοίκων Ἀθήνησι προεστηκότες προστάται ἐκαλοῦντο· ἀναγκαῖον γὰρ ἦν ἕκαστον τῶν μετοίκων πολίτην τινὰ Ἀθηναῖον νέμειν προστάτην· <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀρισταγόρας. μέμνηται καὶ <person TLG=""0541"">Μένανδρος</person> ἐν ἀρχῇ τῆς Περινθίας.",Prostates (protector): those who protected the metics at Athens used to be called prostatai. For it was necessary that each of the metics have as a prostates an Athenian citizen: Hyperides in Against Aristagora; also Menander has mentioned (this) in the beginning of the Perinthian Girl.,""
urn:cite:dc3:harpokration.480.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προχειροτονία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προχειροτονία: ἔοικεν Ἀθήνησι τοιοῦτό τι γίγνεσθαι, ὁπόταν τῆς βουλῆς προβουλευσάσης εἰσφέρηται εἰς τὸν δῆμον ἡ γνώμη· πρότερον γίνεται χειροτονία ἐν τῇ ἐκκλησίᾳ πότερον δοκεῖ περὶ τῶν προβουλευθέντων σκέψασθαι τὸν δῆμον, ἢ ἀρκεῖ τὸ προβούλευμα. ταῦτα δ' ὑποσημαίνεται ἐν τῷ Λυσίου πρὸς τὴν Μιξιδήμου γραφήν.","Procheirotonia (preliminary vote): Such a thing seems to happen at Athens, whenever, after the Council has finished preliminary deliberations, its resolution is brought to the People. First a show of hands is taken in the Assembly as to whether it seems best that the people take consideration concerning the preliminary deliberations, or whether the preliminary decree suffices. These matters are indicated in the speech of Lysias Against the Graphe of Mixidemos.",""
urn:cite:dc3:harpokration.481.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκαφηφόροι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκαφηφόροι: <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Ἀγασικλέους φησὶν ""οἳ ἀντὶ σκαφηφόρων ἔφηβοι εἰς τὴν ἀκρόπολιν ἀναβήσονται, οὐχ ὑμῖν ἔχοντες χάριν τῆς πολιτείας, ἀλλὰ τῷ τούτου ἀργυρίῳ,"" ἀντὶ τοῦ μέτοικοι· οὗτοι γὰρ ἐσκαφηφόρουν Ἀθήνησι. Δημήτριος γοῦν ἐν γ Νομοθεσίας φησὶν ὅτι προσέταττεν ὁ νόμος τοῖς μετοίκοις ἐν ταῖς πομπαῖς αὐτοὺς μὲν σκάφας φέρειν, τὰς δὲ θυγατέρας αὐτῶν ὑδρεῖα καὶ σκιάδια. διείλεκται περὶ τούτων καὶ Θεόφραστος ἐν ι Νόμων.","Skaphephoroi (bowl-carriers): Deinarchos in Against Agasikles says, ""who will walk up onto the Akropolis as ephebes instead of bowl-carriers, having gratitude not for you for citizenship but to this man's money,"" for 'metics.' For they used to carry bowls at Athens (at the Panathenaia). Demetrios at any rate in book three of Legislation says that the law used to command the metics in the processions, that they themselves carry bowls and their daughters (carry) pitchers and parasols. Theophrastos too has discussed these things in book ten of Laws.",""
urn:cite:dc3:harpokration.482.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκαφίον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκαφίον: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς τὴν Δημοσθένους γραφὴν ἀπολογίᾳ. ὅτι δὲ τὸ σκαφίον εἶδος κουρᾶς καὶ <person TLG=""0019"">Ἀριστοφάνης</person> Γήρᾳ.",Skaphion (bowl cut): Antiphon in the defense against the public suit of Demosthenes. That the 'skaphion' is a type of haircut Aristophanes also (shows) in Old Age.,""
urn:cite:dc3:harpokration.483.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκίρον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκίρον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας. Σκίρα ἑορτὴ παρ' Ἀθηναίοις, ἀφ' ἧς καὶ ὁ μὴν Σκιροφοριών. φασὶ δὲ οἱ γράψαντες περί τε μηνῶν καὶ ἑορτῶν τῶν Ἀθήνησιν, ὧν ἐστι καὶ Λυσιμαχίδης, ὡς τὸ σκίρον σκιάδιόν ἐστι μέγα, ὑφ' ᾧ φερομένῳ ἐξ ἀκροπόλεως εἴς τινα τόπον καλούμενον Σκίρον πορεύονται ἥ τε τῆς Ἀθηνᾶς ἱέρεια καὶ ὁ τοῦ Ποσειδῶνος ἱερεὺς καὶ ὁ τοῦ Ἡλίου· κομίζουσι δὲ τοῦτο Ἐτεοβουτάδαι. σύμβολον δὲ τοῦτο γίνεται τοῦ δεῖν οἰκοδομεῖν καὶ σκέπας ποιεῖν, ὡς τούτου τοῦ χρόνου ἀρίστου ὄντος πρὸς οἰκοδομίαν. καὶ Ἀθηνᾶν δὲ Σκιράδα τιμῶσιν Ἀθηναῖοι, ἣν <person TLG=""0583"">Φιλόχορος</person>  μὲν ἐν β Ἀτθίδος ἀπὸ Σκίρου τινὸς Ἐλευσινίου μάντεως κεκλῆσθαι, Πραξίων δὲ ἐν β Μεγαρικῶν ἀπὸ Σκίρωνος.","Skiron: Lykourgos in On the Priestess. Skira is a festival among Athenians after which also the month Skirophorion (is named). Those who have written about the months and festivals at Athens, of whom Lysimachides is also one, say that the skiron is a large parasol, under which, as it is carried, the priestess of Athena and the priest of Poseidon and of Helios  process from the Akropolis to a certain place called Skiron. And the Eteoboutadai convey this. This takes place a symbol of the need to construct buildings and make shelters, on grounds that this is the best time for contruction. And Athenians honor Athena Skiras, whom Philochoros in book two of Atthis (says) was called after Skiros, a certain Eleusinian seer; but Praxion in book two of the Megarika (says that she was called) after Skiron.",""
urn:cite:dc3:harpokration.484.1,urn:cts:greekLit:tlg1389.tlg001.dc3:στρατεία_ἐν_τοῖς_ἐπωνύμοις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Στρατεία ἐν τοῖς ἐπωνύμοις: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.002"">περὶ τῆς πρεσβείας</work>. τίς ἦν ἡ ἐν τοῖς ἐπωνύμοις στρατεία δεδήλωκεν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> λέγων <q TLG=""0086.003.53.4"">εἰσὶ γὰρ ἐπώνυμοι ι μὲν οἱ τῶν φυλῶν, β δὲ καὶ μ οἱ τῶν ἡλικιῶν. οἱ δὲ ἔφηβοι ἐγγραφόμενοι πρότερον μὲν εἰς λελευκωμένα γραμματεῖα ἐνεγράφοντο, καὶ ἐπεγράφοντο αὐτοῖς ὅ τε ἄρχων ἐφ' οὗ ἐνεγράφησαν καὶ ὁ ἐπώνυμος ὁ τῷ προτέρῳ ἔτει δεδιητηκώς· νῦν δὲ εἰς τὴν βουλὴν ἀναγράφονται.</q> καὶ μετ' ὀλίγα <q TLG=""0086.003.53.7"">χρῶνται δὲ τοῖς ἐπωνύμοις καὶ πρὸς τὰς στρατείας, καὶ ὅταν ἡλικίαν ἐκπέμπωσι, προγράφουσιν ἀπὸ τίνος ἄρχοντος ἐπωνύμου μέχρι τίνος δεῖ στρατεύεσθαι.</q> διείλεκται περὶ τούτων καὶ <person TLG=""0583"">Φιλόχορος</person>  ἐν δ τῆς Ἀτθίδος.","Strateia en tois eponymois (campaign among the eponymουs heroes): Aischines in On the Embassy. What the campaign among the eponymous heroes was Aristotle shows in the Constitution of the Athenians, saying, ""There are ten eponymous heroes of the tribes and forty-two of the age-cohorts. And the ephebes who are registered formerly used to be registered on whitened tablets, and with them were registered the archon under whom they were registered and the eponymous hero who (i.e. whose age-cohort) served as arbitrator in the previous year. But now they are recorded before the council. And after a bit (he says), ""They use the eponymous heroes also for campaigns, and whenever they send out an age-cohort they prescribe from which eponymous archon to which must go on campaign."" Philochoros too has discussed this in book four of the Atthis.",""
urn:cite:dc3:harpokration.485.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σύλας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σύλας: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.051"">περὶ τοῦ στεφάνου τῆς τριηραρχίας</work><ref TLG=""0014.051.13""/>. κἀν τῷ <work TLG=""0014.035"">πρὸς τὴν Λακρίτου παραγραφήν</work> <q TLG=""0014.035.13"">ἐξελόμενος ὁπόταν μὴ σῦλαι ὦσιν Ἀθηναίοις.</q> ἐν δὲ τοῖς ἑξῆς ὥσπερ ἐξηγούμενος αὐτό φησιν <q TLG=""0014.035.26"">σεσυλήμεθα δὲ τὰ ἡμέτερα αὐτῶν ὑπὸ Φασηλιτῶν ὥσπερ δεδομένων συλῶν Φασηλίταις κατ' Ἀθηναίων. ἐπειδὰν γὰρ μὴ θέλωσιν ἀποδοῦναι ἃ ἔλαβον, τί ἄν τις ἔχοι ἄλλο ὄνομα θέσθαι τῷ τοιούτῳ ἢ ὅτι ἀναιροῦνται τὰ ἀλλότρια;</q> ἀντὶ τοῦ τὰς συλήσεις σύλας ἔλεγον.","Sylas (reprisals): Demosthenes in On the Crown for the Trierachy. And in the counter-suit Against Lakritos: ""unloading whensoever there is not right of reprisal against Athenians."" And in what follows, as if explaining this, he says, ""We have been stripped of our property by these Phaselites, as if rights of reprisal had been granted to Phaselites against Athenians. For since they are unwilling to give back what they took, what other word could one apply to such than that they make off with another's things?"" They used to say 'sylas' (reprisals) for 'syleseis' (plunderings).",""
