URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.474.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόεδροι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόεδροι: ἐκληροῦντο ὑπὸ τῶν πρυτάνεων καθ' ἑκάστην ἐκκλησίαν, εἷς ἐξ ἑκάστης φυλῆς πλὴν τῆς πρυτανευούσης, οἵτινες τὰ περὶ τὰς ἐκκλησίας διῴκουν. ἐκαλοῦντο δὲ πρόεδροι, ἐπειδήπερ προήδρευον τῶν ἄλλων ἁπάντων. πολλάκις δ' ἐστὶ τοὔνομα παρὰ τοῖς ῥήτορσιν, ὡς καὶ παρὰ <person TLG=""0014"">Δημοσθένει</person> ἐν τῷ <work TLG=""0014.022"">κατ’ Ἀνδροτίωνος</work> καὶ <person TLG=""0026"">Αἰσχίνῃ</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. ὅτι δ' ὁ καλούμενος ἐπιστάτης κληροῖ αὐτοὺς εἴρηκεν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>.","Proedroi (presiding officers): Men used to be chosen by lot by the prytaneis, each assembly, one from each tribe, except for the one that was serving as prytanis, who managed the business of the assembly. They used to be called 'proedroi' for the very reason that they sat in front (proedreuon) of everyone else. The word appears many times in the orators, for example, in Demosthenes in Against Androtion and in Aischines in Against Ktesiphon. That the one called the 'chairman' (epistates) selects them by lot Aristotle has said in the Constitution of the Athenians.",""
urn:cite:dc3:harpokration.475.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προθεσμίας_νόμος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προθεσμίας νόμος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.036"">ὑπὲρ Φορμίωνος</work>. τὴν τῶν ε ἐτῶν ἂν λέγοι προθεσμίαν ὁ ῥήτωρ, ὡς ἐν τῷ λόγῳ ὑποσημαίνει, καὶ <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Μενέστρατον, εἰ γνήσιος ὁ λόγος ἐστίν.","Prothesmias nomos: Demosthenes, For Phormion. The orator would be talking about the fixed limit of five years, as he indicates in the speech, as does Lysias in Against Menestratos, if the speech is genuine.",""
urn:cite:dc3:harpokration.476.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόκλησις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόκλησις: εἰώθεσαν, ὁπότε δικάζοιντό τινες, ἐξαιτεῖν ἐνίοτε θεραπαίνας ἢ θεράποντας εἰς βάσανον ἢ εἰς μαρτυρίαν τοῦ πράγματος, καὶ τοῦτο ἐκαλεῖτο προκαλεῖσθαι, τὸ δὲ γραμματεῖον τὸ περὶ τούτου γραφόμενον ὠνομάζετο πρόκλησις. παρὰ πολλοῖς δέ ἐστι ῥήτορσι. <person TLG=""0014"">Δημοσθένης</person> δ' ἐν τῷ <work TLG=""0014.045"">κατὰ Στεφάνου</work> καὶ περὶ ὧν πρόκλησις γίνεται δηλοῖ.","Proklesis (challenge): they were accustomed, whenever people went to law, sometimes to demand female or male slaves for torture or for testifying to the matter, and this used to be called 'challenging,' and the document written concerning this used to be named a 'challenge.' It appears in many orators. Demosthenes in Against Stephanos also shows what the challenge concerns.",""
urn:cite:dc3:harpokration.477.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προπύλαια_ταῦτα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προπύλαια ταῦτα: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.013.28"">. δύναται μὲν δεικτικῶς λέγεσθαι ἅτε ὁρωμένων τῶν προπυλαίων ἀπὸ τῆς Πυκνὸς, βέλτιον δὲ ἀναφορικῶς ἀκούειν· ἐπὶ γὰρ τῶν πάνυ γνωρίμων οὕτω λέγειν εἰώθασιν. ἐν γοῦν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work> αὐτὸς ὁ <person TLG=""0014"">Δημοσθένης</person> φησὶν <q TLG=""0014.019.193"">ἤρετο Σάτυρον τουτονὶ τὸν κωμικὸν ὑποκριτήν.</q> περὶ δὲ τῶν προπυλαίων τῆς ἀκροπόλεως, ὡς ἐπὶ Εὐθυμένους ἄρχοντος οἰκοδομεῖν ἤρξαντο Ἀθηναῖοι Μνησικλέους ἀρχιτεκτονοῦντος, ἄλλοι τε ἱστορήκασι καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ δ. Ἡλιόδωρος δ' ἐν α περὶ τῆς Ἀθήνησιν ἀκροπόλεως μεθ' ἕτερα καὶ ταῦτά φησιν ""ἐν ἔτεσι μὲν ε παντελῶς ἐξεποιήθη, τάλαντα δὲ ἀνηλώθη δισχίλια ιβ· πέντε δὲ πύλας ἐποίησαν, δι' ὧν εἰς τὴν ἀκρόπολιν εἰσίασιν.""","Propylaia tauta (these propylaia): Demosthenes in the Philippics. It can be meant demonstratively, inasmuch as the Propylaia are visible from the Pnyx, but it is better to understand it referentially. For they were accustomed to speak thus in reference to very well known things. In Against Aischines, at least, Demosthenes himself says, ""he asked Satyros here, the comic actor."" And about the Propylaia of the Akropolis, that Athenians began construction in the archonship of Euthymenes, under the architect Mnesikles, others have recorded, including Philochoros in the fourth book. And Heliodoros in book one of On the Akropolis at Athens, after other things says also this: ""They were totally completed in five years and 2012 talents were spent. And they made five gates, through which people enter the Akropolis.""",""
urn:cite:dc3:harpokration.478.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πρόσκλησις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Πρόσκλησις: ἡ εἰς δικαστήριον κλῆσις, καὶ προσκαλέσασθαι τὸ παραγγέλλειν εἰς δίκην· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ περὶ τοῦ Ἁγνίου κλήρου, <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ πρὸς Δάμιππον.","Prosklesis (summons): the call to court, and to order to trial is to 'summon' (proskalesasthai): Demosthenes in On the Estate of Hagnias, Hypereides in Against Damippos.",""
urn:cite:dc3:harpokration.479.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προστάτης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προστάτης: οἱ τῶν μετοίκων Ἀθήνησι προεστηκότες προστάται ἐκαλοῦντο· ἀναγκαῖον γὰρ ἦν ἕκαστον τῶν μετοίκων πολίτην τινὰ Ἀθηναῖον νέμειν προστάτην· <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀρισταγόρας. μέμνηται καὶ <person TLG=""0541"">Μένανδρος</person> ἐν ἀρχῇ τῆς Περινθίας.",Prostates (protector): those who protected the metics at Athens used to be called prostatai. For it was necessary that each of the metics have as a prostates an Athenian citizen: Hyperides in Against Aristagora; also Menander has mentioned (this) in the beginning of the Perinthian Girl.,""
urn:cite:dc3:harpokration.480.1,urn:cts:greekLit:tlg1389.tlg001.dc3:προχειροτονία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Προχειροτονία: ἔοικεν Ἀθήνησι τοιοῦτό τι γίγνεσθαι, ὁπόταν τῆς βουλῆς προβουλευσάσης εἰσφέρηται εἰς τὸν δῆμον ἡ γνώμη· πρότερον γίνεται χειροτονία ἐν τῇ ἐκκλησίᾳ πότερον δοκεῖ περὶ τῶν προβουλευθέντων σκέψασθαι τὸν δῆμον, ἢ ἀρκεῖ τὸ προβούλευμα. ταῦτα δ' ὑποσημαίνεται ἐν τῷ Λυσίου πρὸς τὴν Μιξιδήμου γραφήν.","Procheirotonia (preliminary vote): Such a thing seems to happen at Athens, whenever, after the Council has finished preliminary deliberations, its resolution is brought to the People. First a show of hands is taken in the Assembly as to whether it seems best that the people take consideration concerning the preliminary deliberations, or whether the preliminary decree suffices. These matters are indicated in the speech of Lysias Against the Graphe of Mixidemos.",""
urn:cite:dc3:harpokration.481.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκαφηφόροι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκαφηφόροι: <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Ἀγασικλέους φησὶν ""οἳ ἀντὶ σκαφηφόρων ἔφηβοι εἰς τὴν ἀκρόπολιν ἀναβήσονται, οὐχ ὑμῖν ἔχοντες χάριν τῆς πολιτείας, ἀλλὰ τῷ τούτου ἀργυρίῳ,"" ἀντὶ τοῦ μέτοικοι· οὗτοι γὰρ ἐσκαφηφόρουν Ἀθήνησι. Δημήτριος γοῦν ἐν γ Νομοθεσίας φησὶν ὅτι προσέταττεν ὁ νόμος τοῖς μετοίκοις ἐν ταῖς πομπαῖς αὐτοὺς μὲν σκάφας φέρειν, τὰς δὲ θυγατέρας αὐτῶν ὑδρεῖα καὶ σκιάδια. διείλεκται περὶ τούτων καὶ Θεόφραστος ἐν ι Νόμων.","Skaphephoroi (bowl-carriers): Deinarchos in Against Agasikles says, ""who will walk up onto the Akropolis as ephebes instead of bowl-carriers, having gratitude not for you for citizenship but to this man's money,"" for 'metics.' For they used to carry bowls at Athens (at the Panathenaia). Demetrios at any rate in book three of Legislation says that the law used to command the metics in the processions, that they themselves carry bowls and their daughters (carry) pitchers and parasols. Theophrastos too has discussed these things in book ten of Laws.",""
urn:cite:dc3:harpokration.482.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκαφίον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκαφίον: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς τὴν Δημοσθένους γραφὴν ἀπολογίᾳ. ὅτι δὲ τὸ σκαφίον εἶδος κουρᾶς καὶ <person TLG=""0019"">Ἀριστοφάνης</person> Γήρᾳ.",Skaphion (bowl cut): Antiphon in the defense against the public suit of Demosthenes. That the 'skaphion' is a type of haircut Aristophanes also (shows) in Old Age.,""
urn:cite:dc3:harpokration.483.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σκίρον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σκίρον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας. Σκίρα ἑορτὴ παρ' Ἀθηναίοις, ἀφ' ἧς καὶ ὁ μὴν Σκιροφοριών. φασὶ δὲ οἱ γράψαντες περί τε μηνῶν καὶ ἑορτῶν τῶν Ἀθήνησιν, ὧν ἐστι καὶ Λυσιμαχίδης, ὡς τὸ σκίρον σκιάδιόν ἐστι μέγα, ὑφ' ᾧ φερομένῳ ἐξ ἀκροπόλεως εἴς τινα τόπον καλούμενον Σκίρον πορεύονται ἥ τε τῆς Ἀθηνᾶς ἱέρεια καὶ ὁ τοῦ Ποσειδῶνος ἱερεὺς καὶ ὁ τοῦ Ἡλίου· κομίζουσι δὲ τοῦτο Ἐτεοβουτάδαι. σύμβολον δὲ τοῦτο γίνεται τοῦ δεῖν οἰκοδομεῖν καὶ σκέπας ποιεῖν, ὡς τούτου τοῦ χρόνου ἀρίστου ὄντος πρὸς οἰκοδομίαν. καὶ Ἀθηνᾶν δὲ Σκιράδα τιμῶσιν Ἀθηναῖοι, ἣν <person TLG=""0583"">Φιλόχορος</person>  μὲν ἐν β Ἀτθίδος ἀπὸ Σκίρου τινὸς Ἐλευσινίου μάντεως κεκλῆσθαι, Πραξίων δὲ ἐν β Μεγαρικῶν ἀπὸ Σκίρωνος.","Skiron: Lykourgos in On the Priestess. Skira is a festival among Athenians after which also the month Skirophorion (is named). Those who have written about the months and festivals at Athens, of whom Lysimachides is also one, say that the skiron is a large parasol, under which, as it is carried, the priestess of Athena and the priest of Poseidon and of Helios  process from the Akropolis to a certain place called Skiron. And the Eteoboutadai convey this. This takes place a symbol of the need to construct buildings and make shelters, on grounds that this is the best time for contruction. And Athenians honor Athena Skiras, whom Philochoros in book two of Atthis (says) was called after Skiros, a certain Eleusinian seer; but Praxion in book two of the Megarika (says that she was called) after Skiron.",""
urn:cite:dc3:harpokration.484.1,urn:cts:greekLit:tlg1389.tlg001.dc3:στρατεία_ἐν_τοῖς_ἐπωνύμοις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Στρατεία ἐν τοῖς ἐπωνύμοις: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.002"">περὶ τῆς πρεσβείας</work>. τίς ἦν ἡ ἐν τοῖς ἐπωνύμοις στρατεία δεδήλωκεν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> λέγων <q TLG=""0086.003.53.4"">εἰσὶ γὰρ ἐπώνυμοι ι μὲν οἱ τῶν φυλῶν, β δὲ καὶ μ οἱ τῶν ἡλικιῶν. οἱ δὲ ἔφηβοι ἐγγραφόμενοι πρότερον μὲν εἰς λελευκωμένα γραμματεῖα ἐνεγράφοντο, καὶ ἐπεγράφοντο αὐτοῖς ὅ τε ἄρχων ἐφ' οὗ ἐνεγράφησαν καὶ ὁ ἐπώνυμος ὁ τῷ προτέρῳ ἔτει δεδιητηκώς· νῦν δὲ εἰς τὴν βουλὴν ἀναγράφονται.</q> καὶ μετ' ὀλίγα <q TLG=""0086.003.53.7"">χρῶνται δὲ τοῖς ἐπωνύμοις καὶ πρὸς τὰς στρατείας, καὶ ὅταν ἡλικίαν ἐκπέμπωσι, προγράφουσιν ἀπὸ τίνος ἄρχοντος ἐπωνύμου μέχρι τίνος δεῖ στρατεύεσθαι.</q> διείλεκται περὶ τούτων καὶ <person TLG=""0583"">Φιλόχορος</person>  ἐν δ τῆς Ἀτθίδος.","Strateia en tois eponymois (campaign among the eponymουs heroes): Aischines in On the Embassy. What the campaign among the eponymous heroes was Aristotle shows in the Constitution of the Athenians, saying, ""There are ten eponymous heroes of the tribes and forty-two of the age-cohorts. And the ephebes who are registered formerly used to be registered on whitened tablets, and with them were registered the archon under whom they were registered and the eponymous hero who (i.e. whose age-cohort) served as arbitrator in the previous year. But now they are recorded before the council. And after a bit (he says), ""They use the eponymous heroes also for campaigns, and whenever they send out an age-cohort they prescribe from which eponymous archon to which must go on campaign."" Philochoros too has discussed this in book four of the Atthis.",""
urn:cite:dc3:harpokration.485.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σύλας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σύλας: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.051"">περὶ τοῦ στεφάνου τῆς τριηραρχίας</work><ref TLG=""0014.051.13""/>. κἀν τῷ <work TLG=""0014.035"">πρὸς τὴν Λακρίτου παραγραφήν</work> <q TLG=""0014.035.13"">ἐξελόμενος ὁπόταν μὴ σῦλαι ὦσιν Ἀθηναίοις.</q> ἐν δὲ τοῖς ἑξῆς ὥσπερ ἐξηγούμενος αὐτό φησιν <q TLG=""0014.035.26"">σεσυλήμεθα δὲ τὰ ἡμέτερα αὐτῶν ὑπὸ Φασηλιτῶν ὥσπερ δεδομένων συλῶν Φασηλίταις κατ' Ἀθηναίων. ἐπειδὰν γὰρ μὴ θέλωσιν ἀποδοῦναι ἃ ἔλαβον, τί ἄν τις ἔχοι ἄλλο ὄνομα θέσθαι τῷ τοιούτῳ ἢ ὅτι ἀναιροῦνται τὰ ἀλλότρια;</q> ἀντὶ τοῦ τὰς συλήσεις σύλας ἔλεγον.","Sylas (reprisals): Demosthenes in On the Crown for the Trierachy. And in the counter-suit Against Lakritos: ""unloading whensoever there is not right of reprisal against Athenians."" And in what follows, as if explaining this, he says, ""We have been stripped of our property by these Phaselites, as if rights of reprisal had been granted to Phaselites against Athenians. For since they are unwilling to give back what they took, what other word could one apply to such than that they make off with another's things?"" They used to say 'sylas' (reprisals) for 'syleseis' (plunderings).",""
urn:cite:dc3:harpokration.486.1,urn:cts:greekLit:tlg1389.tlg001.dc3:συγγραφεῖς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Συγγραφεῖς: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.018"">Ἀρεοπαγιτικῷ</work>. εἰθισμένον ἦν παρ' Ἀθηναίοις, ὁπότε δέοι, πλῆθός τι αἱρεῖσθαι, εἰς ῥητὴν ἡμέραν εἰσφέρον γνώμας εἰς τὸν δῆμον. τοῦτο δὲ καὶ πρὸ τῆς καταστάσεως τῶν υ ἐγένετο, καθὰ <person TLG=""0003"">Θουκυδίδης</person></person> ἐν τῇ η φησίν ""ἐν δὲ τούτῳ τῷ καιρῷ οἱ περὶ Πείσανδρον ἐλθόντες εὐθὺς τῶν λοιπῶν εἴχοντο, καὶ πρῶτον μὲν τὸν δῆμον συλλέξαντες εἶπον γνώμην, ι ἄνδρας ἑλέσθαι συγγραφέας αὐτοκράτορας, τούτους δὲ συγγράψαντας γνώμην ἐξενεγκεῖν ἐς τὸν δῆμον ἐς ἡμέραν ῥητὴν, καθότι ἄριστα ἡ πόλις οἰκήσεται."" ἦσαν δὲ οἱ μὲν πάντες συγγραφεῖς λ οἱ τότε αἱρεθέντες, καθά φησιν <person TLG=""1125"">Ἀνδροτίων</person> τε καὶ <person TLG=""0583"">Φιλόχορος</person> , ἑκάτερος ἐν τῇ Ἀτθίδι· ὁ δὲ <person TLG=""0003"">Θουκυδίδης</person> τῶν ι ἐμνημόνευσε μόνων τῶν προβούλων.","Syggrapheis (commissioners): Isokrates in the Areopagitikos. It was customary among Athenians, whenever necessary, to choose a certain number, which on a specified day introduces motions to the Assembly. This happened even before the establishment of the Four Hundred, as Thucydides in the eighth book says: ""at this opportunity those around Peisander arrived and at once laid hold of the rest, and first gathering together the people they proposed a motion, that ten men be chosen as commissioners with full powers, and that these men, having drafted a motion, bring it to the Assembly on a specified day, as to how best the city would be managed. There were in all thirty commissioners who were chosen then, as Androtion and Philochoros say, each in the Atthis, but Thucydides mentioned the ten probouloi only.",""
urn:cite:dc3:harpokration.487.1,urn:cts:greekLit:tlg1389.tlg001.dc3:σύγκλητος_ἐκκλησία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Σύγκλητος ἐκκλησία: τῶν ἐκκλησιῶν αἱ μὲν ἐξ ἔθους καὶ κατὰ μῆνα ἐγίνοντο· εἰ δέ τι ἐξαίφνης κατεπείξειεν ὥστε γενέσθαι ἐκκλησίαν, αὕτη ἐκαλεῖτο σύγκλητος ἐκκλησία· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work>.","Sygkletos ekklesia (summoned assembly): Of the assemblies some occurred by custom and month by month, but if something suddenly should make it urgent that there be an assembly, this used to be called a 'summoned assembly:' Demosthenes in Against Aischines.",""
urn:cite:dc3:harpokration.488.1,urn:cts:greekLit:tlg1389.tlg001.dc3:τοὺς_χωρὶς_οἰκοῦντας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Τοὺς χωρὶς οἰκοῦντας: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς ""καὶ μετὰ ταῦτα ἐμβαίνειν τοὺς μετοίκους ἔδοξε καὶ τοὺς χωρὶς οἰκοῦντας τῶν δεσποτῶν."" οὐ μὴν ἀλλὰ καὶ χωρὶς τοῦ προσκεῖσθαι φανερὸν ἂν εἴη τὸ δηλούμενον, ὅτι οἱ ἀπελεύθεροι καθ' αὑτοὺς ᾤκουν, χωρὶς τῶν ἀπελευθερωσάντων, ἐν δὲ τῷ τέως δουλεύοντες ἔτι συνῴκουν.","Tous choris oikountes (those living apart): Demosthenes in the Philippics: “and after that it is resolved to embark the metics and those who live apart from their masters.” On the contrary, even without the addition the plain meaning would be obvious, because freedmen used to live on their own, apart from those who freed them, but used to live with them while they were still slaving.",""
urn:cite:dc3:harpokration.489.1,urn:cts:greekLit:tlg1389.tlg001.dc3:τριηράρχημα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Τριηράρχημα: τὸ εἰς τὴν τριηραρχίαν ἀνάλωμα· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.050"">περὶ τοῦ τριηραρχήματος</work>. ἐπιτριηράρχημα δὲ τὸ ἀναλισκόμενον μετὰ τὸν τῆς τριηραρχίας χρόνον.",Trierarchema: the expense for a trierarchy. Demosthenes in On the Expense of the Trierarchy. And what is spent after the time of the trierarchy is 'epitrierarchema.',""
urn:cite:dc3:harpokration.490.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ὑπωμοσία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Ὑπωμοσία: τὸ ὑπερτίθεσθαι δίκην προφάσει χρώμενον ἀποδημίᾳ ἢ νόσῳ ἤ τινι τῶν παραπλησίων μεθ' ὅρκου οὕτως ἐλέγετο, καὶ τὸ ποιεῖν τοῦτο ὑπόμνυσθαι, ὡς ἔκ τε ἄλλων δῆλον καὶ ἐκ τοῦ <person TLG=""0014"">Δημοσθένους</person> <work TLG=""0014.048"">κατ' Ὀλυμπιοδώρου</work>.","Hypomosia: to put off a trial using as a pretext travel abroad or disease or anything similar, with an oath, used to be so called, and to do this was to 'put off by swearing,' as is clear from others and from Demosthenes, Against Olympidoros.",""
urn:cite:dc3:harpokration.491.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φρατέρες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φρατέρες: <person TLG=""0014"">Δημοσθένης</person> περὶ τοῦ ὀνόματος. φρατρία ἐστὶ τὸ τρίτον μέρος τῆς φυλῆς, φρατέρες δὲ οἱ τῆς αὐτῆς φρατρίας μετέχοντες, καὶ φρατρίζειν τὸ τῆς αὐτῆς φρατρίας μετέχειν· φρατρίαρχος δ' ἐστὶν ὁ τῆς φρατρίας ἄρχων.","Phrateres: Demosthenes in On the Name. The third part of the tribe is a phratry, and those who have a share in the same phratry are phrateres, and to have a share in the same phratry is phratrizein. And the leader of the phratry is a phratriarchos.",""
urn:cite:dc3:harpokration.492.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φρυκτωρῶν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φρυκτωρῶν: φρυκτωρεῖν ἐστι κυρίως τὸ διὰ πυρσῶν ἀνατεινομένων σημαίνειν ὁτιοῦν· <person TLG=""0029"">Δείναρχος</person> ἐν τῇ Αἰσχίνῃ συνηγορίᾳ κατὰ Δεινίου.",Phryktoron (making smoke signals): Phryktorein is properly to indicate anything via fires that are lofted up. Deinarchos in his speech in support of Aischines Against Deinias.,""
urn:cite:dc3:harpokration.493.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φύλαρχος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φύλαρχος: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς. φύλαρχός ἐστιν ὁ κατὰ φυλὴν ἑκάστην τοῦ ἱππικοῦ ἄρχων, ὑποτεταγμένος δὲ τῷ ἱππάρχῳ, ὡς <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work><ref TLG=""0086.003.61.5/""> φησί.","Phylarch (tribal commander): Demosthenes in the Phillipics. The commander of the cavalry for each tribe, and appointed under the hipparch (cavalry commander), as Aristotle says in the Constitution of the Athenians.",""
urn:cite:dc3:harpokration.494.1,urn:cts:greekLit:tlg1389.tlg001.dc3:φυλή,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-15T14:38:29.461Z,"Φυλή: <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.017"">περὶ τῆς εἰρήνης</work>. δῆμός ἐστι Φυλὴ τῆς Οἰνηΐδος· <person TLG=""0541"">Μένανδρος</person> <work TLG=""0541.007"">Δυσκόλῳ</work> 

<qverse TLG=""0541.007.1"">τῆς Ἀττικῆς νομίζετ' εἶναι τὸν τόπον</qverse>
<qverse TLG=""0541.007.2"">φυλὴν, τὸ Νυμφαῖον δ' ὅθεν προέρχομαι</qverse>
<qverse TLG=""0541.007.3"">φυλασίων.</qverse>

<person TLG=""0583"">Φιλόχορος</person>  δ' ἐν ζ Ἀτθίδος φρούριον αὐτό φησιν εἶναι.","Phyle: Isokrates in On the Peace. Phyle is a deme of the tribe Oineis. Menander in Dyskolos: 

""Imagine that the place is in Attica, / 
Phyle, and that the shrine of the Nymphs from which I come / 
belongs to the Phylasians."" 

Philochoros in book seven of Atthis says that it is a fort.",""
